pick_date,symbol,view,mom_pct,entry_date,entry_px,exit_date,exit_px,ret_pct,bench_pct,excess_pct,call_excess_pct,hit,settled,dropped
2026-07-21,COST,看好,11.9,,,,,,,,,,False,False
2026-07-21,KO,看好,15.4,,,,,,,,,,False,False
2026-07-21,GOOGL,看好,20.8,,,,,,,,,,False,False
2026-07-21,HOOD,看淡,-19.1,,,,,,,,,,False,False
2026-07-21,TSLA,看淡,-11.8,,,,,,,,,,False,False
2026-07-21,AVGO,看淡,5.1,,,,,,,,,,False,False
2026-07-21,META,看淡,-12.0,,,,,,,,,,False,False
2026-07-22,KO,看好,14.0,,,,,,,,,,False,False
2026-07-22,COST,看好,10.6,,,,,,,,,,False,False
2026-07-22,BRK-B,看好,-3.1,,,,,,,,,,False,False
2026-07-22,HOOD,看淡,-8.7,,,,,,,,,,False,False
2026-07-22,TSLA,看淡,-13.3,,,,,,,,,,False,False
2026-07-22,META,看淡,-13.0,,,,,,,,,,False,False
