pred_date,symbol,direction,confidence,reason,horizon_td,entry_date,entry_px,exit_date,exit_px,ret_pct,bucket,hit,settled,dropped
2026-06-30,SPY,中性,中,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号强度不足。,5,2026-07-01,745.76,2026-07-09,749.9,0.555,中性,True,True,False
2026-07-01,SPY,中性,低,波动率VIX中性，收益率曲线正斜率偏平，信用利差偏低但属晚周期，个股共动偏低，纳指方向信号权重最低，综合来看缺乏明确的上涨或下跌信号。,5,2026-07-02,744.78,2026-07-10,753.135,1.122,偏多,False,True,False
2026-07-02,SPY,中性,低,VIX 中性，收益率曲线正斜率偏平，信用利差偏低但属晚周期，个股共动偏低，纳指方向信号权重最低仅参考。,5,2026-07-06,751.28,2026-07-13,751.86,0.077,中性,True,True,False
2026-07-03,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号无样本外优势。,5,2026-07-06,751.28,2026-07-13,751.86,0.077,中性,True,True,False
2026-07-07,SPY,中性,低,波动率VIX中性，收益率曲线正斜率偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，综合来看市场缺乏明确方向。,5,2026-07-08,745.4,2026-07-15,754.81,1.262,偏多,False,True,False
2026-07-08,SPY,中性,低,波动率中性，收益率曲线正斜率偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，综合来看信号不明确。,5,2026-07-09,751.71,2026-07-16,753.76,0.273,中性,True,True,False
2026-07-09,SPY,中性,中,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号仅为参考。,5,2026-07-10,754.95,2026-07-17,746.26,-1.151,偏空,False,True,False
2026-07-10,SPY,中性,低,波动率VIX中性，收益率曲线偏平，信用利差偏低但需警惕晚周期，个股共动偏低显示分散有效，纳指方向信号权重最低仅供参考，季节性为弱倾斜。,5,2026-07-13,749.17,2026-07-20,744.55,-0.617,中性,True,True,False
2026-07-13,SPY,中性,低,综合市场因子读数显示，波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号无样本外优势，季节性仅为弱倾斜。,5,2026-07-14,751.83,2026-07-21,746.62,-0.693,中性,True,True,False
2026-07-14,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，综合来看市场缺乏明确方向。,5,2026-07-15,754.81,2026-07-22,747.965,-0.907,中性,True,True,False
2026-07-15,SPY,中性,低,波动率VIX处于中性水平，收益率曲线正斜率偏平，信用利差偏低但属正常范围，个股共动偏低显示市场分散有效，纳指方向信号权重最低仅供参考，综合来看信号不明确。,5,2026-07-16,750.72,2026-07-23,737.09,-1.816,偏空,False,True,False
