date,strategy,action,holdings,cash,equity,note,logged_at,prev_hash,row_hash
2026-06-10,buyhold,BUY,"{""NASDAQ"": 0.397306}",0.0,10000.0,全仓纳指@25170,2026-06-11 06:02,GENESIS,84b3db4909665451f0f1ef750545ed872362020126e01c690e854b4b969453a5
2026-06-10,momentum,REBAL,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10000.0,调仓→TSM(36%)+LLY(14%)+GOOGL(14%),2026-06-11 06:02,84b3db4909665451f0f1ef750545ed872362020126e01c690e854b4b969453a5,71e80f6bf7386352d7091ec055737fdc45621e4c48ab0d7d52d8dab9d0040e8e
2026-06-10,overnight,ROLL,{},9910.83,9910.83,隔夜-0.87%-成本,2026-06-11 06:02,71e80f6bf7386352d7091ec055737fdc45621e4c48ab0d7d52d8dab9d0040e8e,7594f42aa1fc0cd3c165402d4e9d76ba59aecb5aaa55abd0ca7d56db97336c63
2026-06-10,signal,HOLD,{},10000.0,10000.0,,2026-06-11 06:02,7594f42aa1fc0cd3c165402d4e9d76ba59aecb5aaa55abd0ca7d56db97336c63,008f9ea0e2541cb332c14750c9113081dfcb6a82503e8e02f3733b3da2181ba7
2026-06-10,trend,BUY,"{""NASDAQ"": 0.397306}",0.0,10000.0,站上MA200，买入@25170,2026-06-11 06:02,008f9ea0e2541cb332c14750c9113081dfcb6a82503e8e02f3733b3da2181ba7,e23d4163e92c55e11f36638b9b96c3cf1c56990f389c8538758921d0c43f8961
2026-06-11,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10254.33,,2026-06-11 20:42,e23d4163e92c55e11f36638b9b96c3cf1c56990f389c8538758921d0c43f8961,600ca3351422986825267076b04c8bb646787f7d9b59412b0fa2d07fb64bead8
2026-06-11,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10185.57,,2026-06-11 20:42,600ca3351422986825267076b04c8bb646787f7d9b59412b0fa2d07fb64bead8,1b29fd3c2e56202daa3d09dd7e058cc87e9c5f3b79f9a6e84b32c5c2fb6adf66
2026-06-11,overnight,ROLL,{},9988.86,9988.86,隔夜+0.81%-成本,2026-06-11 20:42,1b29fd3c2e56202daa3d09dd7e058cc87e9c5f3b79f9a6e84b32c5c2fb6adf66,a43e444a1eda7c2145b445b6523a2c1d6383688f3a619841b64875f9fe15b5e8
2026-06-11,signal,HOLD,{},10000.0,10000.0,,2026-06-11 20:42,a43e444a1eda7c2145b445b6523a2c1d6383688f3a619841b64875f9fe15b5e8,d6706216e1e136855a68cf881aa1602c2c91e76749942fe52841feca2fe41626
2026-06-11,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10254.33,,2026-06-11 20:42,d6706216e1e136855a68cf881aa1602c2c91e76749942fe52841feca2fe41626,508246d21d3a188b80431b9fec525bc68d12a081048cc3bceafcd0873a1f2f03
