logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-10 19:28,2026-06-08,NASDAQ,2.0,0.5502,3,-0.967,2.909,-0.228,GENESIS,9434eabed81fcf2af2e961534991bdf4341819ead5a270ec04da1eb935771987
2026-06-10 19:28,2026-06-08,SP500,2.0,0.5557,3,-0.258,2.006,1.039,9434eabed81fcf2af2e961534991bdf4341819ead5a270ec04da1eb935771987,a843fe1119f51ab418706ca8b4a4e55cedf318f5f50ac977dc22d82ad07080e7
2026-06-10 19:55,2026-06-08,NASDAQ,2.1,0.5502,3,-0.967,2.909,-0.228,a843fe1119f51ab418706ca8b4a4e55cedf318f5f50ac977dc22d82ad07080e7,dc6fc25897c4b22ebe2a33d1f5295d5a1ba5194aa7e2f0f81b65d6ceb2fb68af
2026-06-10 19:55,2026-06-08,SP500,2.1,0.5557,3,-0.258,2.006,1.039,dc6fc25897c4b22ebe2a33d1f5295d5a1ba5194aa7e2f0f81b65d6ceb2fb68af,5da34b5483a600c78bfad64b5a74ba9594f7f3d951b674128b694bf20cc004a6
2026-06-11 00:07,2026-06-10,NASDAQ,2.1,0.5834,3,2.543,3.386,4.418,5da34b5483a600c78bfad64b5a74ba9594f7f3d951b674128b694bf20cc004a6,f19b88ceff4d7a686f9a8a4e01c0757cf02cfc71c2d230569b25cec1c5735b24
2026-06-11 00:07,2026-06-10,SP500,2.1,0.5746,3,1.752,2.107,4.244,f19b88ceff4d7a686f9a8a4e01c0757cf02cfc71c2d230569b25cec1c5735b24,68c9359038e490ab291ab30d8439f86b8a44ada1c6be733684f346e4dddd47b9
2026-06-11 20:42,2026-06-11,NASDAQ,2.1,0.5742,3,0.307,2.744,0.246,68c9359038e490ab291ab30d8439f86b8a44ada1c6be733684f346e4dddd47b9,81d837feefb2af4c25c1798de03540ea2112a60bcd38900369f5c00c1f682892
2026-06-11 20:42,2026-06-11,SP500,2.1,0.5658,3,0.503,1.437,1.637,81d837feefb2af4c25c1798de03540ea2112a60bcd38900369f5c00c1f682892,eedab42afbe64a45b17b138533acf436679168936c80cdbabd91d18ebf6a67a7
2026-06-12 20:58,2026-06-12,NASDAQ,2.1,0.5823,3,3.071,1.073,,eedab42afbe64a45b17b138533acf436679168936c80cdbabd91d18ebf6a67a7,6f75fa3822860220b61853b5663f4005e575bc54690a0777713e884f619b8184
2026-06-12 20:58,2026-06-12,SP500,2.1,0.5791,3,1.653,0.556,,6f75fa3822860220b61853b5663f4005e575bc54690a0777713e884f619b8184,1bb16ff48df60b1c452f502d640a6adf8d13d0e71a603127d391dbebbb452387
2026-06-15 21:30,2026-06-15,NASDAQ,2.1,0.5598,3,-1.153,-4.111,,1bb16ff48df60b1c452f502d640a6adf8d13d0e71a603127d391dbebbb452387,6c563ef156153dcadd1f28adb5a103d5345575619dbd4d52611ad2601c4f196d
2026-06-15 21:30,2026-06-15,SP500,2.1,0.5666,3,-0.568,-2.5,,6c563ef156153dcadd1f28adb5a103d5345575619dbd4d52611ad2601c4f196d,0aaeff86a20911c9cfc25c0b1d2032c83c3ef09cbec5c940225902cd58e8561e
2026-06-16 21:24,2026-06-16,NASDAQ,2.1,0.6041,4,-1.345,-3.411,,0aaeff86a20911c9cfc25c0b1d2032c83c3ef09cbec5c940225902cd58e8561e,cfbdec9ecfccb668629dfa6135351e7d5ad3117577f51a9dc227b7d249cd9a1e
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,-2.039,,cfbdec9ecfccb668629dfa6135351e7d5ad3117577f51a9dc227b7d249cd9a1e,186094b0509d963f8568fecd6d31fc017c44e0da14f6c346bc197d4a03eee4ae
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,-2.548,,186094b0509d963f8568fecd6d31fc017c44e0da14f6c346bc197d4a03eee4ae,3279aafdd1c707f53b1fe6941d7b99a876daaafc2f84f4978f360748c9021730
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,-0.844,,3279aafdd1c707f53b1fe6941d7b99a876daaafc2f84f4978f360748c9021730,dd46c79942fdb2fc870dc8425a33974e39318342a475d4468b7903b74e5e1fbe
