logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-10 19:28,2026-06-08,NASDAQ,2.0,0.5502,3,-0.967,2.909,,GENESIS,bb25ce3510babfc2223d4424c10c770532509b9180b995e4f0b718d75477d51b
2026-06-10 19:28,2026-06-08,SP500,2.0,0.5557,3,-0.258,2.006,,bb25ce3510babfc2223d4424c10c770532509b9180b995e4f0b718d75477d51b,778817f85cc9dd1b97425bc125f695f8058807b9014aaf9469d5b3d0388d2cc8
2026-06-10 19:55,2026-06-08,NASDAQ,2.1,0.5502,3,-0.967,2.909,,778817f85cc9dd1b97425bc125f695f8058807b9014aaf9469d5b3d0388d2cc8,366b995dc25c44da75d8e02d84cf02349474eae80107b48673b28748cf7cfd65
2026-06-10 19:55,2026-06-08,SP500,2.1,0.5557,3,-0.258,2.006,,366b995dc25c44da75d8e02d84cf02349474eae80107b48673b28748cf7cfd65,a490f70bffc9f5408d998bf63f3119164ab645b0d2f85240f40cc10a3d4cb9b5
2026-06-11 00:07,2026-06-10,NASDAQ,2.1,0.5834,3,2.543,3.386,,a490f70bffc9f5408d998bf63f3119164ab645b0d2f85240f40cc10a3d4cb9b5,fe9280a9095b05f543afce201fb0ca1d00b142a250cef43869e7a1facc9fac02
2026-06-11 00:07,2026-06-10,SP500,2.1,0.5746,3,1.752,2.107,,fe9280a9095b05f543afce201fb0ca1d00b142a250cef43869e7a1facc9fac02,7f09991527170eb68e8772e65f090efbfee69f0a0d7efc6bd5f0a84c00268b34
2026-06-11 20:42,2026-06-11,NASDAQ,2.1,0.5742,3,0.307,,,7f09991527170eb68e8772e65f090efbfee69f0a0d7efc6bd5f0a84c00268b34,1d7e33d2522048fe83e12b7ece67317f69a86b9339644d43493183c8b9f78bf8
2026-06-11 20:42,2026-06-11,SP500,2.1,0.5658,3,0.503,,,1d7e33d2522048fe83e12b7ece67317f69a86b9339644d43493183c8b9f78bf8,640154a3d797b8214b2ba4e6956ea0a3726544156e6be6ca89b602df839cc75b
2026-06-12 20:58,2026-06-12,NASDAQ,2.1,0.5823,3,3.071,,,640154a3d797b8214b2ba4e6956ea0a3726544156e6be6ca89b602df839cc75b,9d0a41e4b21fb5e5acbc863477fd5ed0eb321fb156b9806b29f856fbb5b02c83
2026-06-12 20:58,2026-06-12,SP500,2.1,0.5791,3,1.653,,,9d0a41e4b21fb5e5acbc863477fd5ed0eb321fb156b9806b29f856fbb5b02c83,8d7df296a94ca19de8ce9813e398b8f5a65c20ba014692f1051386961fd14d59
2026-06-15 21:30,2026-06-15,NASDAQ,2.1,0.5598,3,-1.153,,,8d7df296a94ca19de8ce9813e398b8f5a65c20ba014692f1051386961fd14d59,fe0f678c7405e5460bdbf5aa2b8ddd4d61952e44fb0acf95fe1b0d116f6ece2d
2026-06-15 21:30,2026-06-15,SP500,2.1,0.5666,3,-0.568,,,fe0f678c7405e5460bdbf5aa2b8ddd4d61952e44fb0acf95fe1b0d116f6ece2d,7034872a7b1f1d7f0c2f541caaa2a77a66fff0f1ff8663b5add3603f08047b18
2026-06-16 21:24,2026-06-16,NASDAQ,2.1,0.6041,4,-1.345,,,7034872a7b1f1d7f0c2f541caaa2a77a66fff0f1ff8663b5add3603f08047b18,62f635aae67b226128ae15aa00aff06705b5253cae01d51fac02005c0444f8d5
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,,,62f635aae67b226128ae15aa00aff06705b5253cae01d51fac02005c0444f8d5,732c0bbeda1121b09aa3931788b17d3bc80b604e230ec5fc9b2934e3086dc2a7
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,,,,732c0bbeda1121b09aa3931788b17d3bc80b604e230ec5fc9b2934e3086dc2a7,17441be692c55acd821fe21d0e148aabe550530e2b8e09b7b27acb7672e89526
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,,,,17441be692c55acd821fe21d0e148aabe550530e2b8e09b7b27acb7672e89526,d279dd49eeb76591fc48e5f4c1c55065b846c7435c3e7acabe3671db530bdabc
