logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-10 19:28,2026-06-08,NASDAQ,2.0,0.5502,3,-0.967,2.909,-0.228,GENESIS,9434eabed81fcf2af2e961534991bdf4341819ead5a270ec04da1eb935771987
2026-06-10 19:28,2026-06-08,SP500,2.0,0.5557,3,-0.258,2.006,1.039,9434eabed81fcf2af2e961534991bdf4341819ead5a270ec04da1eb935771987,a843fe1119f51ab418706ca8b4a4e55cedf318f5f50ac977dc22d82ad07080e7
2026-06-10 19:55,2026-06-08,NASDAQ,2.1,0.5502,3,-0.967,2.909,-0.228,a843fe1119f51ab418706ca8b4a4e55cedf318f5f50ac977dc22d82ad07080e7,dc6fc25897c4b22ebe2a33d1f5295d5a1ba5194aa7e2f0f81b65d6ceb2fb68af
2026-06-10 19:55,2026-06-08,SP500,2.1,0.5557,3,-0.258,2.006,1.039,dc6fc25897c4b22ebe2a33d1f5295d5a1ba5194aa7e2f0f81b65d6ceb2fb68af,5da34b5483a600c78bfad64b5a74ba9594f7f3d951b674128b694bf20cc004a6
2026-06-11 00:07,2026-06-10,NASDAQ,2.1,0.5834,3,2.543,3.386,4.418,5da34b5483a600c78bfad64b5a74ba9594f7f3d951b674128b694bf20cc004a6,f19b88ceff4d7a686f9a8a4e01c0757cf02cfc71c2d230569b25cec1c5735b24
2026-06-11 00:07,2026-06-10,SP500,2.1,0.5746,3,1.752,2.107,4.244,f19b88ceff4d7a686f9a8a4e01c0757cf02cfc71c2d230569b25cec1c5735b24,68c9359038e490ab291ab30d8439f86b8a44ada1c6be733684f346e4dddd47b9
2026-06-11 20:42,2026-06-11,NASDAQ,2.1,0.5742,3,0.307,2.744,0.246,68c9359038e490ab291ab30d8439f86b8a44ada1c6be733684f346e4dddd47b9,81d837feefb2af4c25c1798de03540ea2112a60bcd38900369f5c00c1f682892
2026-06-11 20:42,2026-06-11,SP500,2.1,0.5658,3,0.503,1.437,1.637,81d837feefb2af4c25c1798de03540ea2112a60bcd38900369f5c00c1f682892,eedab42afbe64a45b17b138533acf436679168936c80cdbabd91d18ebf6a67a7
2026-06-12 20:58,2026-06-12,NASDAQ,2.1,0.5823,3,3.071,1.073,0.843,eedab42afbe64a45b17b138533acf436679168936c80cdbabd91d18ebf6a67a7,1b941d2c6396726a4efed491c579b11cbb920975f925f2e72a609992a33ca55c
2026-06-12 20:58,2026-06-12,SP500,2.1,0.5791,3,1.653,0.556,1.509,1b941d2c6396726a4efed491c579b11cbb920975f925f2e72a609992a33ca55c,6e5bf2858412546ae571dc75ae63b1c99ab57b8f2750ccd9ae56f524cf71bf4b
2026-06-15 21:30,2026-06-15,NASDAQ,2.1,0.5598,3,-1.153,-4.111,,6e5bf2858412546ae571dc75ae63b1c99ab57b8f2750ccd9ae56f524cf71bf4b,51a09ad943a4283039e3cd23f9fcc7b97d1426fb0355f605d19507de8d6f55ea
2026-06-15 21:30,2026-06-15,SP500,2.1,0.5666,3,-0.568,-2.5,,51a09ad943a4283039e3cd23f9fcc7b97d1426fb0355f605d19507de8d6f55ea,9fb4046a5e636f8cd5045a36bb686d19b863e3f11bce88520413c5cdfbc37abc
2026-06-16 21:24,2026-06-16,NASDAQ,2.1,0.6041,4,-1.345,-3.411,,9fb4046a5e636f8cd5045a36bb686d19b863e3f11bce88520413c5cdfbc37abc,f6b534f7f80de15c46aa1b59eab610b758eadbe8b43ee331ae0315a00b8088e6
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,-2.039,,f6b534f7f80de15c46aa1b59eab610b758eadbe8b43ee331ae0315a00b8088e6,131c7b5754d2da619d9161c5bab727a651bbc9e0c7162e9f63ab174d82a85a30
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,-2.548,,131c7b5754d2da619d9161c5bab727a651bbc9e0c7162e9f63ab174d82a85a30,9ce8f082c14515c7f39085d526c1e9fc3ef6fd790570f6f2da305b291b2d73d5
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,-0.844,,9ce8f082c14515c7f39085d526c1e9fc3ef6fd790570f6f2da305b291b2d73d5,0368d3b2394427b4fd8eef835f87faa6eddec066810aae4db646164f8babc4d9
