logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-10 19:28,2026-06-08,NASDAQ,2.0,0.5502,3,-0.967,2.909,,GENESIS,bb25ce3510babfc2223d4424c10c770532509b9180b995e4f0b718d75477d51b
2026-06-10 19:28,2026-06-08,SP500,2.0,0.5557,3,-0.258,2.006,,bb25ce3510babfc2223d4424c10c770532509b9180b995e4f0b718d75477d51b,778817f85cc9dd1b97425bc125f695f8058807b9014aaf9469d5b3d0388d2cc8
2026-06-10 19:55,2026-06-08,NASDAQ,2.1,0.5502,3,-0.967,2.909,,778817f85cc9dd1b97425bc125f695f8058807b9014aaf9469d5b3d0388d2cc8,366b995dc25c44da75d8e02d84cf02349474eae80107b48673b28748cf7cfd65
2026-06-10 19:55,2026-06-08,SP500,2.1,0.5557,3,-0.258,2.006,,366b995dc25c44da75d8e02d84cf02349474eae80107b48673b28748cf7cfd65,a490f70bffc9f5408d998bf63f3119164ab645b0d2f85240f40cc10a3d4cb9b5
2026-06-11 00:07,2026-06-10,NASDAQ,2.1,0.5834,3,2.543,3.386,,a490f70bffc9f5408d998bf63f3119164ab645b0d2f85240f40cc10a3d4cb9b5,fe9280a9095b05f543afce201fb0ca1d00b142a250cef43869e7a1facc9fac02
2026-06-11 00:07,2026-06-10,SP500,2.1,0.5746,3,1.752,2.107,,fe9280a9095b05f543afce201fb0ca1d00b142a250cef43869e7a1facc9fac02,7f09991527170eb68e8772e65f090efbfee69f0a0d7efc6bd5f0a84c00268b34
2026-06-11 20:42,2026-06-11,NASDAQ,2.1,0.5742,3,0.307,2.744,,7f09991527170eb68e8772e65f090efbfee69f0a0d7efc6bd5f0a84c00268b34,ffe951e49cc59fd85dc4691471985ea80d857d4d867a891f037ec52d5a498831
2026-06-11 20:42,2026-06-11,SP500,2.1,0.5658,3,0.503,1.437,,ffe951e49cc59fd85dc4691471985ea80d857d4d867a891f037ec52d5a498831,713a10a4e96a26ded101219c482660d89476520b32344f7792dee1e968e95668
2026-06-12 20:58,2026-06-12,NASDAQ,2.1,0.5823,3,3.071,1.073,,713a10a4e96a26ded101219c482660d89476520b32344f7792dee1e968e95668,c48b22582a51025f42f1fcb2c7fdbcd71ac240270d19eb076f38b4394d1c8600
2026-06-12 20:58,2026-06-12,SP500,2.1,0.5791,3,1.653,0.556,,c48b22582a51025f42f1fcb2c7fdbcd71ac240270d19eb076f38b4394d1c8600,d3baeaeb88a5c95ecf59a76f995d1ebf625341bc3941a2e5cb92f720fe33a8c7
2026-06-15 21:30,2026-06-15,NASDAQ,2.1,0.5598,3,-1.153,-4.111,,d3baeaeb88a5c95ecf59a76f995d1ebf625341bc3941a2e5cb92f720fe33a8c7,cfbdb534d48b8a15a905f2a9805aeddd5a15200926dc8c41144764578d80da43
2026-06-15 21:30,2026-06-15,SP500,2.1,0.5666,3,-0.568,-2.5,,cfbdb534d48b8a15a905f2a9805aeddd5a15200926dc8c41144764578d80da43,f20934dcee3a4bc5c63b0e44cc16dbbc7ce081330dc6b2db8314488624f9efa1
2026-06-16 21:24,2026-06-16,NASDAQ,2.1,0.6041,4,-1.345,-3.411,,f20934dcee3a4bc5c63b0e44cc16dbbc7ce081330dc6b2db8314488624f9efa1,6e7c04a4f04ab253e8802db8149644c5afd35839ac12e51bb8eefe46ad656148
