logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-10 19:28,2026-06-08,NASDAQ,2.0,0.5502,3,-0.967,2.909,-0.228,GENESIS,9434eabed81fcf2af2e961534991bdf4341819ead5a270ec04da1eb935771987
2026-06-10 19:28,2026-06-08,SP500,2.0,0.5557,3,-0.258,2.006,1.039,9434eabed81fcf2af2e961534991bdf4341819ead5a270ec04da1eb935771987,a843fe1119f51ab418706ca8b4a4e55cedf318f5f50ac977dc22d82ad07080e7
2026-06-10 19:55,2026-06-08,NASDAQ,2.1,0.5502,3,-0.967,2.909,-0.228,a843fe1119f51ab418706ca8b4a4e55cedf318f5f50ac977dc22d82ad07080e7,dc6fc25897c4b22ebe2a33d1f5295d5a1ba5194aa7e2f0f81b65d6ceb2fb68af
2026-06-10 19:55,2026-06-08,SP500,2.1,0.5557,3,-0.258,2.006,1.039,dc6fc25897c4b22ebe2a33d1f5295d5a1ba5194aa7e2f0f81b65d6ceb2fb68af,5da34b5483a600c78bfad64b5a74ba9594f7f3d951b674128b694bf20cc004a6
2026-06-11 00:07,2026-06-10,NASDAQ,2.1,0.5834,3,2.543,3.386,4.418,5da34b5483a600c78bfad64b5a74ba9594f7f3d951b674128b694bf20cc004a6,f19b88ceff4d7a686f9a8a4e01c0757cf02cfc71c2d230569b25cec1c5735b24
2026-06-11 00:07,2026-06-10,SP500,2.1,0.5746,3,1.752,2.107,4.244,f19b88ceff4d7a686f9a8a4e01c0757cf02cfc71c2d230569b25cec1c5735b24,68c9359038e490ab291ab30d8439f86b8a44ada1c6be733684f346e4dddd47b9
2026-06-11 20:42,2026-06-11,NASDAQ,2.1,0.5742,3,0.307,2.744,,68c9359038e490ab291ab30d8439f86b8a44ada1c6be733684f346e4dddd47b9,75cd0cf27ca8560a4adf401953b5ec39e25a2332b4d0cda6594be4469d86d1a9
2026-06-11 20:42,2026-06-11,SP500,2.1,0.5658,3,0.503,1.437,,75cd0cf27ca8560a4adf401953b5ec39e25a2332b4d0cda6594be4469d86d1a9,d0bc7aa34d9fb5e0fae48ebedfb76295259ec54213c99fca96c1c82a8318855b
2026-06-12 20:58,2026-06-12,NASDAQ,2.1,0.5823,3,3.071,1.073,,d0bc7aa34d9fb5e0fae48ebedfb76295259ec54213c99fca96c1c82a8318855b,62e496b6765376006159dac26cf90a69ba0837de55eff1fd95011c9022af5f11
2026-06-12 20:58,2026-06-12,SP500,2.1,0.5791,3,1.653,0.556,,62e496b6765376006159dac26cf90a69ba0837de55eff1fd95011c9022af5f11,349e9c1acccb399c238676e71bddd01e565f777ac412c5516bbb2bd84be6711c
2026-06-15 21:30,2026-06-15,NASDAQ,2.1,0.5598,3,-1.153,-4.111,,349e9c1acccb399c238676e71bddd01e565f777ac412c5516bbb2bd84be6711c,33b27e78e5bcabd2bf3d54fcefdb891381a54a18a25d891a5dbfe925e5845d06
2026-06-15 21:30,2026-06-15,SP500,2.1,0.5666,3,-0.568,-2.5,,33b27e78e5bcabd2bf3d54fcefdb891381a54a18a25d891a5dbfe925e5845d06,8b31248d1c3961400409cdf770391ceb88410579557bda61990de8f7292de824
2026-06-16 21:24,2026-06-16,NASDAQ,2.1,0.6041,4,-1.345,-3.411,,8b31248d1c3961400409cdf770391ceb88410579557bda61990de8f7292de824,a4d3b3da7a0db02899383572850e0666f15cf7b5f2cd405005a58c7febcb3d43
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,-2.039,,a4d3b3da7a0db02899383572850e0666f15cf7b5f2cd405005a58c7febcb3d43,9799ed2bd1ef921f4a2ab7ab1f229afb2528448857f9b25699faec37a3bdea38
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,-2.548,,9799ed2bd1ef921f4a2ab7ab1f229afb2528448857f9b25699faec37a3bdea38,4272295ce535e319719068b12f6d48718cdef51b4b3b43f908d48f68be509d2b
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,-0.844,,4272295ce535e319719068b12f6d48718cdef51b4b3b43f908d48f68be509d2b,db84bdb5a73b28013297eae12f5de03718b1cfcabb8231ac1b9db86f40401b0f
