logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-10 19:28,2026-06-08,NASDAQ,2.0,0.5502,3,-0.967,2.909,,GENESIS,bb25ce3510babfc2223d4424c10c770532509b9180b995e4f0b718d75477d51b
2026-06-10 19:28,2026-06-08,SP500,2.0,0.5557,3,-0.258,2.006,,bb25ce3510babfc2223d4424c10c770532509b9180b995e4f0b718d75477d51b,778817f85cc9dd1b97425bc125f695f8058807b9014aaf9469d5b3d0388d2cc8
2026-06-10 19:55,2026-06-08,NASDAQ,2.1,0.5502,3,-0.967,2.909,,778817f85cc9dd1b97425bc125f695f8058807b9014aaf9469d5b3d0388d2cc8,366b995dc25c44da75d8e02d84cf02349474eae80107b48673b28748cf7cfd65
2026-06-10 19:55,2026-06-08,SP500,2.1,0.5557,3,-0.258,2.006,,366b995dc25c44da75d8e02d84cf02349474eae80107b48673b28748cf7cfd65,a490f70bffc9f5408d998bf63f3119164ab645b0d2f85240f40cc10a3d4cb9b5
2026-06-11 00:07,2026-06-10,NASDAQ,2.1,0.5834,3,2.543,3.386,,a490f70bffc9f5408d998bf63f3119164ab645b0d2f85240f40cc10a3d4cb9b5,fe9280a9095b05f543afce201fb0ca1d00b142a250cef43869e7a1facc9fac02
2026-06-11 00:07,2026-06-10,SP500,2.1,0.5746,3,1.752,2.107,,fe9280a9095b05f543afce201fb0ca1d00b142a250cef43869e7a1facc9fac02,7f09991527170eb68e8772e65f090efbfee69f0a0d7efc6bd5f0a84c00268b34
2026-06-11 20:42,2026-06-11,NASDAQ,2.1,0.5742,3,0.307,2.744,,7f09991527170eb68e8772e65f090efbfee69f0a0d7efc6bd5f0a84c00268b34,ffe951e49cc59fd85dc4691471985ea80d857d4d867a891f037ec52d5a498831
2026-06-11 20:42,2026-06-11,SP500,2.1,0.5658,3,0.503,1.437,,ffe951e49cc59fd85dc4691471985ea80d857d4d867a891f037ec52d5a498831,713a10a4e96a26ded101219c482660d89476520b32344f7792dee1e968e95668
2026-06-12 20:58,2026-06-12,NASDAQ,2.1,0.5823,3,3.071,,,713a10a4e96a26ded101219c482660d89476520b32344f7792dee1e968e95668,6490b69f570182c96198a6bfbec44bc829bb2f280c2b509c5c91df1f5c2eb8dc
2026-06-12 20:58,2026-06-12,SP500,2.1,0.5791,3,1.653,,,6490b69f570182c96198a6bfbec44bc829bb2f280c2b509c5c91df1f5c2eb8dc,7ee1636b3d1c1f2edf1e261b1f221709fb91ec5b90ef535b18f82673ad1ec4dc
2026-06-15 21:30,2026-06-15,NASDAQ,2.1,0.5598,3,-1.153,,,7ee1636b3d1c1f2edf1e261b1f221709fb91ec5b90ef535b18f82673ad1ec4dc,c278047049debadb27e0b6edc7365aeb5637f9867c3bdb244d765a907e294e10
2026-06-15 21:30,2026-06-15,SP500,2.1,0.5666,3,-0.568,,,c278047049debadb27e0b6edc7365aeb5637f9867c3bdb244d765a907e294e10,b3e75c6baae7a3b60097e449f94f6e54a772f3d7a51e218a717d750dad9055bb
2026-06-16 21:24,2026-06-16,NASDAQ,2.1,0.6041,4,-1.345,,,b3e75c6baae7a3b60097e449f94f6e54a772f3d7a51e218a717d750dad9055bb,1b8cd35521c8130bfd8b0d09c745d193dc28dc456252ea5bbee2b96b762ccff8
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,,,1b8cd35521c8130bfd8b0d09c745d193dc28dc456252ea5bbee2b96b762ccff8,19875608f496955167db12fa5ec7222398cdd250250d46d65741635503d4cdd9
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,,,19875608f496955167db12fa5ec7222398cdd250250d46d65741635503d4cdd9,3849b41be756411f93aee6313cca0ec4fb248d1d647bcf0e827c9282e40c2a5d
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,,,3849b41be756411f93aee6313cca0ec4fb248d1d647bcf0e827c9282e40c2a5d,deb867d0dd39e8c99927f0a38b381d0c16f4b3f934edb1939ea3f2b3062bb0e6
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,,,,deb867d0dd39e8c99927f0a38b381d0c16f4b3f934edb1939ea3f2b3062bb0e6,3bd2a8df480b914fa99d4aa5a52d1948fc23879241c551b0ce452e01171ec2a7
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,,,,3bd2a8df480b914fa99d4aa5a52d1948fc23879241c551b0ce452e01171ec2a7,3fb956303272bb84b1d2444474d506dee32b70f5a6a18e37b4cb4d2a53be5f47
