logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-10 19:28,2026-06-08,NASDAQ,2.0,0.5502,3,-0.967,2.909,,GENESIS,bb25ce3510babfc2223d4424c10c770532509b9180b995e4f0b718d75477d51b
2026-06-10 19:55,2026-06-08,NASDAQ,2.1,0.5502,3,-0.967,2.909,,bb25ce3510babfc2223d4424c10c770532509b9180b995e4f0b718d75477d51b,c884bd25209b8afc5d29417fc8e89b3814d484ea982675d6a0ad0291c97b7608
2026-06-10 19:28,2026-06-08,SP500,2.0,0.5557,3,-0.258,2.006,,c884bd25209b8afc5d29417fc8e89b3814d484ea982675d6a0ad0291c97b7608,c770936b4091e0b64eab654d9a62455bd9244568f0bc5ef88c9a148de5e304a2
2026-06-10 19:55,2026-06-08,SP500,2.1,0.5557,3,-0.258,2.006,,c770936b4091e0b64eab654d9a62455bd9244568f0bc5ef88c9a148de5e304a2,750c195685c988f995b5a778dd056abf9104d2a3434fda363a60d32eb232648b
2026-06-11 00:07,2026-06-10,NASDAQ,2.1,0.5834,3,2.543,3.386,,750c195685c988f995b5a778dd056abf9104d2a3434fda363a60d32eb232648b,c0fd174c8694ffb23f2a0a1158f21f88aa9ba20505e46d07b6fc266fbce735e1
2026-06-11 00:07,2026-06-10,SP500,2.1,0.5746,3,1.752,2.107,,c0fd174c8694ffb23f2a0a1158f21f88aa9ba20505e46d07b6fc266fbce735e1,31b7ca351b73f4749381f25952a895d6d25c632b9ea3992f8979b3552e449036
2026-06-11 20:42,2026-06-11,NASDAQ,2.1,0.5742,3,0.307,2.744,,31b7ca351b73f4749381f25952a895d6d25c632b9ea3992f8979b3552e449036,fab54e2cbf9fe6d04b9fedf0cb89cc92136317799c9fe538d239a107fcc824ee
2026-06-11 20:42,2026-06-11,SP500,2.1,0.5658,3,0.503,1.437,,fab54e2cbf9fe6d04b9fedf0cb89cc92136317799c9fe538d239a107fcc824ee,eb0e220058f6c0886d02f16ea6b371582612a47d6a02719cad914c33087f4ab0
2026-06-12 20:58,2026-06-12,NASDAQ,2.1,0.5823,3,3.071,,,eb0e220058f6c0886d02f16ea6b371582612a47d6a02719cad914c33087f4ab0,ffa5222a0d0e0017880a0cdef494e9c1d27f63a9354f40d33e5d925508990335
2026-06-12 20:58,2026-06-12,SP500,2.1,0.5791,3,1.653,,,ffa5222a0d0e0017880a0cdef494e9c1d27f63a9354f40d33e5d925508990335,afd9a0dde8bdb88da2ad7f38ba214726d0c2668e7c799b17ed8e9e4159381118
2026-06-15 21:30,2026-06-15,NASDAQ,2.1,0.5598,3,-1.153,,,afd9a0dde8bdb88da2ad7f38ba214726d0c2668e7c799b17ed8e9e4159381118,8a9bf0161c55ad465459f4d1476dbd19bf9286ad852bb8b4fc51b0dbcc41d421
2026-06-15 21:30,2026-06-15,SP500,2.1,0.5666,3,-0.568,,,8a9bf0161c55ad465459f4d1476dbd19bf9286ad852bb8b4fc51b0dbcc41d421,f680b5463d590fbff00388f952c850563fdff7811c53854be3bfa00b845e92bd
2026-06-16 21:24,2026-06-16,NASDAQ,2.1,0.6041,4,-1.345,,,f680b5463d590fbff00388f952c850563fdff7811c53854be3bfa00b845e92bd,5574509e77415e42f0be9835cc36df74c6ba5731535230a6392aece65a2aa680
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,,,5574509e77415e42f0be9835cc36df74c6ba5731535230a6392aece65a2aa680,b7df982eec0cc7e793161f63ff9bc3de926dde69c49b0af8b108a7c07c2a0686
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,,,b7df982eec0cc7e793161f63ff9bc3de926dde69c49b0af8b108a7c07c2a0686,3f70834b3c081a0b2881438489e704903a3a87decec221e788e7ddd1ab6a8077
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,,,3f70834b3c081a0b2881438489e704903a3a87decec221e788e7ddd1ab6a8077,ea6713f0bf6fc5e1f72ff3bc468b729276a41db845ab475f00f25dd7cb411ed3
2026-06-19 09:40,2026-06-18,NASDAQ,2.1,0.5932,3,,,,ea6713f0bf6fc5e1f72ff3bc468b729276a41db845ab475f00f25dd7cb411ed3,19d3fb2fcd84cdf5b281a0d16d8eaa2cae1587744a4f594d10d68affc8e4fef6
2026-06-19 09:40,2026-06-18,SP500,2.1,0.5878,3,,,,19d3fb2fcd84cdf5b281a0d16d8eaa2cae1587744a4f594d10d68affc8e4fef6,e8f188a4379ead359de732e9480e2d42ec4d9da1ecafecd4150318e8813f3670
