logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-10 19:28,2026-06-08,NASDAQ,2.0,0.5502,3,-0.967,2.909,-0.228,GENESIS,9434eabed81fcf2af2e961534991bdf4341819ead5a270ec04da1eb935771987
2026-06-10 19:28,2026-06-08,SP500,2.0,0.5557,3,-0.258,2.006,1.039,9434eabed81fcf2af2e961534991bdf4341819ead5a270ec04da1eb935771987,a843fe1119f51ab418706ca8b4a4e55cedf318f5f50ac977dc22d82ad07080e7
2026-06-10 19:55,2026-06-08,NASDAQ,2.1,0.5502,3,-0.967,2.909,-0.228,a843fe1119f51ab418706ca8b4a4e55cedf318f5f50ac977dc22d82ad07080e7,dc6fc25897c4b22ebe2a33d1f5295d5a1ba5194aa7e2f0f81b65d6ceb2fb68af
2026-06-10 19:55,2026-06-08,SP500,2.1,0.5557,3,-0.258,2.006,1.039,dc6fc25897c4b22ebe2a33d1f5295d5a1ba5194aa7e2f0f81b65d6ceb2fb68af,5da34b5483a600c78bfad64b5a74ba9594f7f3d951b674128b694bf20cc004a6
2026-06-11 00:07,2026-06-10,NASDAQ,2.1,0.5834,3,2.543,3.386,,5da34b5483a600c78bfad64b5a74ba9594f7f3d951b674128b694bf20cc004a6,8bd418ff595c0dba99b2c20e2d0fe6debde7434e7a54944dc4218d188657040e
2026-06-11 00:07,2026-06-10,SP500,2.1,0.5746,3,1.752,2.107,,8bd418ff595c0dba99b2c20e2d0fe6debde7434e7a54944dc4218d188657040e,df6e5cf49811e94a2984827df539a1a72684da8e818bdcc4e99d7782000ef32a
2026-06-11 20:42,2026-06-11,NASDAQ,2.1,0.5742,3,0.307,2.744,,df6e5cf49811e94a2984827df539a1a72684da8e818bdcc4e99d7782000ef32a,876b543ed9303e3d8b76b01bd385a6be8e4a00f8193fbebdfbbd9ddc654d1a87
2026-06-11 20:42,2026-06-11,SP500,2.1,0.5658,3,0.503,1.437,,876b543ed9303e3d8b76b01bd385a6be8e4a00f8193fbebdfbbd9ddc654d1a87,02cf7cb6f364663c2cb251700978e31288a116427789ed3f6339954c0aca7208
2026-06-12 20:58,2026-06-12,NASDAQ,2.1,0.5823,3,3.071,1.073,,02cf7cb6f364663c2cb251700978e31288a116427789ed3f6339954c0aca7208,b90e5bef2774accd99b66199f153c1097989e84823b17a58e307c8992499b6e5
2026-06-12 20:58,2026-06-12,SP500,2.1,0.5791,3,1.653,0.556,,b90e5bef2774accd99b66199f153c1097989e84823b17a58e307c8992499b6e5,135ef70a803cd467633926c975ba389147474256b58b488a1d237e20ae647200
2026-06-15 21:30,2026-06-15,NASDAQ,2.1,0.5598,3,-1.153,-4.111,,135ef70a803cd467633926c975ba389147474256b58b488a1d237e20ae647200,8e9d6e16817082bfe2762c0a38ffe4d1ab396322a87fe3fba8529bf1200818b1
2026-06-15 21:30,2026-06-15,SP500,2.1,0.5666,3,-0.568,-2.5,,8e9d6e16817082bfe2762c0a38ffe4d1ab396322a87fe3fba8529bf1200818b1,8dd97349c4e770250bb17d0bc7b0331e0badbc4b56139666f583a2b818583a54
2026-06-16 21:24,2026-06-16,NASDAQ,2.1,0.6041,4,-1.345,-3.411,,8dd97349c4e770250bb17d0bc7b0331e0badbc4b56139666f583a2b818583a54,70f762973a38b8c39490601678043e3eabe810de3d633523cf387d58d23cf7de
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,-2.039,,70f762973a38b8c39490601678043e3eabe810de3d633523cf387d58d23cf7de,cbf5f85d64052bf9e8b42e64f59a9b553e8d6a7048fdf66d3a6460c9beea1af7
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,-2.548,,cbf5f85d64052bf9e8b42e64f59a9b553e8d6a7048fdf66d3a6460c9beea1af7,ec43ebe1624fc1921777aba6328a67255a30daf1f344e848b9954417ff35172d
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,-0.844,,ec43ebe1624fc1921777aba6328a67255a30daf1f344e848b9954417ff35172d,d47685f905e1127bb69951f04c98b135337b32f2cec9be516ea9a0915fa3b0ee
