logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-10 19:28,2026-06-08,NASDAQ,2.0,0.5502,3,-0.967,2.909,-0.228,GENESIS,9434eabed81fcf2af2e961534991bdf4341819ead5a270ec04da1eb935771987
2026-06-10 19:28,2026-06-08,SP500,2.0,0.5557,3,-0.258,2.006,1.039,9434eabed81fcf2af2e961534991bdf4341819ead5a270ec04da1eb935771987,a843fe1119f51ab418706ca8b4a4e55cedf318f5f50ac977dc22d82ad07080e7
2026-06-10 19:55,2026-06-08,NASDAQ,2.1,0.5502,3,-0.967,2.909,-0.228,a843fe1119f51ab418706ca8b4a4e55cedf318f5f50ac977dc22d82ad07080e7,dc6fc25897c4b22ebe2a33d1f5295d5a1ba5194aa7e2f0f81b65d6ceb2fb68af
2026-06-10 19:55,2026-06-08,SP500,2.1,0.5557,3,-0.258,2.006,1.039,dc6fc25897c4b22ebe2a33d1f5295d5a1ba5194aa7e2f0f81b65d6ceb2fb68af,5da34b5483a600c78bfad64b5a74ba9594f7f3d951b674128b694bf20cc004a6
2026-06-11 00:07,2026-06-10,NASDAQ,2.1,0.5834,3,2.543,3.386,4.418,5da34b5483a600c78bfad64b5a74ba9594f7f3d951b674128b694bf20cc004a6,f19b88ceff4d7a686f9a8a4e01c0757cf02cfc71c2d230569b25cec1c5735b24
2026-06-11 00:07,2026-06-10,SP500,2.1,0.5746,3,1.752,2.107,4.244,f19b88ceff4d7a686f9a8a4e01c0757cf02cfc71c2d230569b25cec1c5735b24,68c9359038e490ab291ab30d8439f86b8a44ada1c6be733684f346e4dddd47b9
2026-06-11 20:42,2026-06-11,NASDAQ,2.1,0.5742,3,0.307,2.744,0.246,68c9359038e490ab291ab30d8439f86b8a44ada1c6be733684f346e4dddd47b9,81d837feefb2af4c25c1798de03540ea2112a60bcd38900369f5c00c1f682892
2026-06-11 20:42,2026-06-11,SP500,2.1,0.5658,3,0.503,1.437,1.637,81d837feefb2af4c25c1798de03540ea2112a60bcd38900369f5c00c1f682892,eedab42afbe64a45b17b138533acf436679168936c80cdbabd91d18ebf6a67a7
2026-06-12 20:58,2026-06-12,NASDAQ,2.1,0.5823,3,3.071,1.073,0.843,eedab42afbe64a45b17b138533acf436679168936c80cdbabd91d18ebf6a67a7,1b941d2c6396726a4efed491c579b11cbb920975f925f2e72a609992a33ca55c
2026-06-12 20:58,2026-06-12,SP500,2.1,0.5791,3,1.653,0.556,1.509,1b941d2c6396726a4efed491c579b11cbb920975f925f2e72a609992a33ca55c,6e5bf2858412546ae571dc75ae63b1c99ab57b8f2750ccd9ae56f524cf71bf4b
2026-06-15 21:30,2026-06-15,NASDAQ,2.1,0.5598,3,-1.153,-4.111,-1.554,6e5bf2858412546ae571dc75ae63b1c99ab57b8f2750ccd9ae56f524cf71bf4b,ac90b53b7ed7a4c1e5cbc0877f6a07566b575ddc7d0169af306aca1c729063bb
2026-06-15 21:30,2026-06-15,SP500,2.1,0.5666,3,-0.568,-2.5,0.24,ac90b53b7ed7a4c1e5cbc0877f6a07566b575ddc7d0169af306aca1c729063bb,7fa1a3cb80d0ba8cba3474edebe1593cca4782551d02fb21d80cf4838132db15
2026-06-16 21:24,2026-06-16,NASDAQ,2.1,0.6041,4,-1.345,-3.411,,7fa1a3cb80d0ba8cba3474edebe1593cca4782551d02fb21d80cf4838132db15,afd6cf52cc054e2d7558f96f7f44dedb25e3cd9a762702ad16fae46e215c02f8
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,-2.039,,afd6cf52cc054e2d7558f96f7f44dedb25e3cd9a762702ad16fae46e215c02f8,84c1e15a8e05c6e344da38e6a2fc319e3604b9bc1d7def7ec7f02466c7499dfd
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,-2.548,,84c1e15a8e05c6e344da38e6a2fc319e3604b9bc1d7def7ec7f02466c7499dfd,dba4f4ecca1ff133b03db656679de7c6ee2aa1dd9b91a0cabc31a76d3f4fa761
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,-0.844,,dba4f4ecca1ff133b03db656679de7c6ee2aa1dd9b91a0cabc31a76d3f4fa761,ee589656694f631ea24c87cc38d0d308c6a964783668f34bf10215c20fbd9258
